District,October 2024 Tercile,October 2024 Probability Range,October 2024 Level of Confidence,November 2024 Tercile,November 2024 Probability Range,November 2024 Level of Confidence,December 2024 Tercile,December 2024 Probability Range,December 2024 Level of Confidence,January 2025 Tercile,January 2025 Probability Range,January 2025 Level of Confidence,February 2025 Tercile,February 2025 Probability Range,February 2025 Level of Confidence
Bulolo District,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,below normal,<40,Less Confidence
Finschafen District,near normal,40-50,Limited Confidence,above normal,50-60,Limited Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,above normal,<40,Less Confidence
Huon District,above normal,<40,Less Confidence,above normal,50-60,Limited Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,above normal,<40,Less Confidence
Kabwum District,near normal,40-50,Limited Confidence,above normal,60-70,Some Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,above normal,<40,Less Confidence
Lae District,above normal,40-50,Limited Confidence,above normal,60-70,Some Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence
Markham District,near normal,<40,Less Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,above normal,<40,Less Confidence,above normal,<40,Less Confidence
Menyamya District,above normal,40-50,Limited Confidence,above normal,50-60,Limited Confidence,above normal,<40,Less Confidence,above normal,40-50,Limited Confidence,below normal,<40,Less Confidence
Nawae District,near normal,<40,Less Confidence,above normal,60-70,Some Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence,above normal,40-50,Limited Confidence
Tawae/Siassi District,above normal,40-50,Limited Confidence,above normal,60-70,Some Confidence,above normal,40-50,Limited Confidence,below normal,<40,Less Confidence,near normal,<40,Less Confidence
